2025-03-21_13-18-42_-_Phlares_-_Skirmish_Ruins_of_Lordaeron_(Win).mp4,2025-03-21T13:20:00,30,0,0,1,0,0,0,0,0,0,Soulburn; Demonic Gateway; Amplify Curse; Curse of Weakness; Unstable Affliction; Phantom Singularity; Curse of Tongues; Dark Pact; Mortal Coil; Haunt; Shadow Bolt; Shadow Bulwark; Unending Resolve; Fear; Shadow Bolt; Soul Rot; Curse of Tongues; Soulburn; Summon Darkglare; Haunt; Shadow Bolt; Curse of Exhaustion; Haunt; Shadow Bolt; Shadowfury; Unstable Affliction; Malefic Rapture; Demonic Circle: Teleport; Shadow Bolt; Shadow Bolt,
2025-03-21_21-19-48_-_Phlargus_-_Skirmish_Dalaran_Sewers_(Win).mp4,2025-03-21T21:21:49,51,1,0,1,0,0,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Weakness; Shadow Bulwark; Dark Pact; Nether Ward; Phantom Singularity; Shadow Bolt; Mortal Coil; Curse of Tongues; Fel Domination; Summon Felhunter; Curse of Tongues; Curse of Exhaustion; Unstable Affliction; Corruption; Unending Resolve; Soulburn; Demonic Healthstone; Spell Lock; Soul Rot; Curse of Tongues; Fear; Shadow Bolt; Haunt; Curse of Tongues; Soulburn; Summon Darkglare; Shadow Bolt; Shadow Bolt; Demonic Circle: Teleport; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Haunt; Shadow Bolt; Shadow Bolt; Curse of Exhaustion; Dark Pact; Rocket Jump; Fear; Unstable Affliction; Curse of Weakness; Phantom Singularity; Shadow Bolt; Haunt; Mortal Coil; Malefic Rapture,
2025-03-22_22-16-15_-_Sluglishp_-_Skirmish_Black_Rook_(Win).mp4,2025-03-22T22:16:57,230,0,1,0,0,0,0,0,0,0,Nullifying Shroud; Hover; Reversion; Echo; Reversion; Verdant Embrace; Verdant Embrace; Living Flame; Chrono Flames; Echo; Stasis; Dream Breath; Hover; Obsidian Scales; Living Flame; Chrono Flames; Living Flame; Chrono Flames; Living Flame; Chrono Flames; Tail Swipe; Deep Breath; Renewing Blaze; Tip the Scales; Time Spiral; Time Dilation; Echo; Fire Breath; Reversion; Stasis; Dream Breath; Living Flame; Living Flame; Echo; Verdant Embrace; Verdant Embrace; Chrono Flames; Reversion; Echo; Rescue; Living Flame; Chrono Flames; Echo; Verdant Embrace; Verdant Embrace; Reversion; Echo; Gladiator's Medallion; Dream Breath; Spiritbloom; Spiritbloom; Hover; Living Flame; Chrono Flames; Living Flame; Chrono Flames; Living Flame; Chrono Flames; Verdant Embrace; Verdant Embrace; Landslide; Echo; Living Flame; Chrono Flames; Reversion; Reversion; Emerald Communion; Cauterizing Flame; Verdant Embrace; Verdant Embrace; Echo; Time Dilation; Reversion; Echo; Dream Breath; Echo; Azure Strike; Nullifying Shroud; Azure Strike; Living Flame; Chrono Flames; Stasis; Verdant Embrace; Verdant Embrace; Echo; Spiritbloom; Spiritbloom; Reversion; Stasis; Verdant Embrace; Echo; Spiritbloom; Echo; Rewind; Rescue; Echo; Verdant Embrace; Verdant Embrace; Reversion; Echo; Dream Breath; Naturalize; Echo; Reversion; Echo; Hover; Living Flame; Chrono Flames; Living Flame; Chrono Flames; Echo; Reversion; Verdant Embrace; Verdant Embrace; Echo; Spiritbloom; Tip the Scales; Spiritbloom; Spiritbloom; Echo; Reversion; Reversion; Verdant Embrace; Verdant Embrace; Dream Breath; Time Dilation; Living Flame; Chrono Flames; Echo; Echo; Fire Breath; Reversion; Echo; Verdant Embrace; Verdant Embrace; Living Flame; Chrono Flames; Reversion; Spiritbloom; Spiritbloom; Echo; Echo; Reversion; Echo; Deep Breath; Hover; Sleep Walk; Living Flame; Chrono Flames; Echo; Reversion; Nullifying Shroud; Landslide; Reversion; Rescue; Chrono Flames; Reversion; Stasis; Verdant Embrace; Verdant Embrace; Echo; Dream Breath; Naturalize; Stasis; Verdant Embrace; Echo; Dream Breath; Echo; Reversion; Living Flame; Chrono Flames; Living Flame; Chrono Flames; Disintegrate; Sleep Walk; Verdant Embrace; Verdant Embrace; Echo; Time Dilation; Naturalize; Echo; Reversion; Disintegrate; Disintegrate; Living Flame; Chrono Flames; Living Flame; Chrono Flames; Obsidian Scales; Gladiator's Medallion; Time Spiral; Hover; Living Flame; Chrono Flames; Echo; Hover; Echo; Reversion; Echo; Verdant Embrace; Verdant Embrace; Dream Breath; Living Flame; Chrono Flames; Echo; Emerald Communion; Azure Strike; Rescue; Echo; Reversion; Tip the Scales; Spiritbloom; Spiritbloom; Verdant Embrace; Verdant Embrace; Echo; Time Dilation; Echo; Living Flame; Chrono Flames; Sleep Walk; Dream Breath; Echo; Verdant Embrace; Verdant Embrace; Hover; Echo; Reversion; Disintegrate; Echo,
2025-03-28_13-40-15_-_Phlares_-_Skirmish_Tol'viron_(Win).mp4,2025-03-28T13:40:37,36,0,1,0,0,0,0,0,0,0,Demonic Circle; Soulburn; Demonic Gateway; Amplify Curse; Curse of Weakness; Phantom Singularity; Curse of Exhaustion; Unstable Affliction; Shadow Bolt; Dark Pact; Shadow Bulwark; Mortal Coil; Curse of Exhaustion; Shadow Bolt; Curse of Exhaustion; Soulburn; Demonic Circle: Teleport; Curse of Exhaustion; Fear; Unstable Affliction; Curse of Exhaustion; Gladiator's Medallion; Curse of Exhaustion; Shadow Bolt; Unending Resolve; Unstable Affliction; Summon Darkglare; Soulburn; Demonic Healthstone; Malefic Rapture; Haunt; Soul Rot; Shadow Bolt; Shadow Bolt; Shadowfury; Malefic Rapture,
2025-03-28_17-54-21_-_Sluglishp_-_2v2_Ashamane's_Fall_(Win).mp4,2025-03-28T17:55:11,49,0,0,0,0,0,0,0,0,0,Echo; Reversion; Verdant Embrace; Verdant Embrace; Echo; Stasis; Dream Breath; Nullifying Shroud; Living Flame; Chrono Flames; Spiritbloom; Time Dilation; Echo; Verdant Embrace; Verdant Embrace; Stasis; Dream Breath; Living Flame; Echo; Tip the Scales; Fire Breath; Disintegrate; Living Flame; Chrono Flames; Echo; Reversion; Verdant Embrace; Verdant Embrace; Rewind; Rescue; Disintegrate; Hover; Azure Strike; Azure Strike; Gladiator's Medallion; Azure Strike; Chrono Flames; Hover; Azure Strike; Living Flame; Chrono Flames; Verdant Embrace; Verdant Embrace; Echo; Glide; Reversion; Disintegrate; Chrono Flames; Dream Breath,
2025-03-29_11-08-14_-_Phlares_-_Skirmish_Dalaran_Sewers_(Win).mp4,2025-03-29T11:12:10,29,0,0,1,0,0,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Curse of Weakness; Curse of Weakness; Phantom Singularity; Mortal Coil; Dark Pact; Soulburn; Demonic Circle: Teleport; Corruption; Agony; Unending Resolve; Shadow Bulwark; Soul Rot; Soulburn; Demonic Healthstone; Shadow Bolt; Unstable Affliction; Haunt; Shadow Bolt; Summon Darkglare; Shadow Bolt; Agony; Shadowfury; Malefic Rapture; Curse of Exhaustion; Drain Life,
2025-03-29_17-37-51_-_Iamlockedout_-_Skirmish_Hook_Point_(Win).mp4,2025-03-29T17:42:18,16,0,0,0,0,0,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Rain of Fire; Shadow Bulwark; Dark Pact; Havoc; Immolate; Mortal Coil; Summon Infernal; Conflagrate; Conflagrate; Chaos Bolt; Shadowburn; Conflagrate; Shadowburn,
2025-03-30_12-26-04_-_Iamlockedout_-_3v3_undefined_(Win).mp4,2025-03-30T12:27:20,153,4,5,1,0,2,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Curse of Exhaustion; Curse of Exhaustion; Unstable Affliction; Phantom Singularity; Haunt; Shadow Bolt; Soul Rot; Mortal Coil; Curse of Exhaustion; Shadow Bolt; Dark Pact; Soulburn; Summon Darkglare; Nether Ward; Corruption; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt; Haunt; Shadow Bolt; Shadow Bolt; Demonic Circle: Teleport; Curse of Exhaustion; Unstable Affliction; Shadow Bolt; Shadow Bolt; Spell Lock; Curse of Exhaustion; Curse of Exhaustion; Fear; Corruption; Curse of Exhaustion; Dark Pact; Phantom Singularity; Mortal Coil; Agony; Unstable Affliction; Curse of Exhaustion; Shadow Bolt; Agony; Soul Rot; Haunt; Shadow Bolt; Spell Lock; Curse of Exhaustion; Malefic Rapture; Corruption; Fear; Nether Ward; Shadow Bolt; Fear; Malefic Rapture; Curse of Exhaustion; Curse of Exhaustion; Spatial Rift; Spatial Rift; Unstable Affliction; Shadow Bolt; Haunt; Shadow Bolt; Malefic Rapture; Malefic Rapture; Soulburn; Health Funnel; Spell Lock; Fear; Shadow Bolt; Mortal Coil; Phantom Singularity; Curse of Exhaustion; Dark Pact; Corruption; Shadow Bolt; Corruption; Corruption; Shadow Bolt; Unstable Affliction; Curse of Tongues; Curse of Exhaustion; Spell Lock; Unstable Affliction; Shadow Bolt; Unstable Affliction; Haunt; Shadow Bolt; Curse of Exhaustion; Nether Ward; Malefic Rapture; Shadow Bolt; Summon Darkglare; Corruption; Soulburn; Demonic Gateway; Soul Rot; Curse of Exhaustion; Corruption; Shadow Bolt; Malefic Rapture; Malefic Rapture; Malefic Rapture; Spell Lock; Malefic Rapture; Corruption; Phantom Singularity; Haunt; Shadow Bolt; Dark Pact; Shadow Bolt; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Unstable Affliction; Curse of Exhaustion; Mortal Coil; Fear; Unstable Affliction; Shadow Bolt; Curse of Tongues; Gladiator's Medallion; Curse of Exhaustion; Haunt; Shadow Bolt; Agony; Corruption; Nether Ward; Unstable Affliction; Shadow Bolt; Agony; Fear; Curse of Exhaustion; Malefic Rapture; Shadow Bolt; Unstable Affliction; Spell Lock; Haunt; Shadow Bolt; Malefic Rapture; Malefic Rapture; Curse of Exhaustion; Phantom Singularity; Haunt; Curse of Tongues; Shadow Bolt; Soul Rot; Malefic Rapture; Malefic Rapture; Malefic Rapture,61295; 61295
2025-03-30_17-41-04_-_Phlurbotomy_-_3v3_Robodrome_(Loss).mp4,2025-03-30T17:45:13,70,1,0,0,1,2,0,0,0,0,Demonic Circle; Amplify Curse; Curse of Weakness; Unstable Affliction; Phantom Singularity; Corruption; Curse of Exhaustion; Curse of Tongues; Shadow Bolt; Shadow Bolt; Soul Rot; Mortal Coil; Curse of Exhaustion; Unstable Affliction; Curse of Exhaustion; Fear; Shadow Bolt; Fear; Malefic Rapture; Fear; Fear; Curse of Tongues; Curse of Tongues; Fear; Unstable Affliction; Shadowfury; Curse of Tongues; Soulburn; Summon Darkglare; Dark Pact; Haunt; Shadow Bolt; Shadow Bolt; Curse of Weakness; Curse of Weakness; Shadow Bolt; Malefic Rapture; Curse of Weakness; Fear; Malefic Rapture; Unstable Affliction; Shadow Bolt; Shadow Bolt; Curse of Exhaustion; Malefic Rapture; Phantom Singularity; Mortal Coil; Haunt; Amplify Curse; Curse of Exhaustion; Curse of Exhaustion; Shadow Bolt; Shadow Bolt; Soul Rot; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Bull Rush; Shadow Bolt; Malefic Rapture; Agony; Agony; Dark Pact; Corruption; Haunt; Shadow Bolt; Shadow Bolt; Curse of Exhaustion; Spell Lock,1044; 210256
2025-04-02_18-43-04_-_Phlaresii_-_3v3_Nagrand_(Win).mp4,2025-04-02T18:44:38,64,0,0,2,1,0,0,0,0,0,Soulburn; Demonic Gateway; Demonic Circle; Amplify Curse; Unstable Affliction; Curse of Exhaustion; Curse of Weakness; Phantom Singularity; Dark Pact; Soul Rot; Mortal Coil; Demonic Circle: Teleport; Shadow Bolt; Haunt; Shadow Bolt; Spatial Rift; Curse of Exhaustion; Spatial Rift; Curse of Exhaustion; Curse of Tongues; Soulburn; Summon Darkglare; Gladiator's Medallion; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt; Curse of Exhaustion; Agony; Haunt; Fear; Shadow Bolt; Malefic Rapture; Shadow Bolt; Demonic Healthstone; Agony; Curse of Exhaustion; Unstable Affliction; Shadow Bolt; Dark Pact; Phantom Singularity; Fear; Mortal Coil; Haunt; Shadow Bolt; Curse of Tongues; Demonic Circle: Teleport; Shadow Bolt; Unending Resolve; Unstable Affliction; Curse of Weakness; Curse of Exhaustion; Grimoire of Sacrifice; Amplify Curse; Curse of Weakness; Shadow Bolt; Corruption; Curse of Weakness; Shadow Bolt; Curse of Exhaustion; Curse of Weakness; Demonic Circle: Teleport; Unstable Affliction; Agony,
2025-04-04_22-03-43_-_Phlares_-_3v3_undefined_(Loss).mp4,2025-04-04T22:03:57,72,1,1,3,0,0,0,0,0,1,Summon Felhunter; Demonic Circle; Soulburn; Demonic Gateway; Amplify Curse; Curse of Weakness; Dark Pact; Mortal Coil; Curse of Exhaustion; Curse of Tongues; Grimoire of Sacrifice; Shadow Bolt; Unstable Affliction; Soul Rot; Haunt; Shadow Bolt; Phantom Singularity; Summon Darkglare; Soulburn; Shadow Bolt; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt; Curse of Tongues; Corruption; Shadow Rift; Demonic Circle: Teleport; Fear; Curse of Exhaustion; Curse of Exhaustion; Dark Pact; Curse of Tongues; Curse of Tongues; Mortal Coil; Shadow Bolt; Haunt; Shadow Bolt; Shadow Bolt; Agony; Curse of Tongues; Fear; Unstable Affliction; Fear; Unstable Affliction; Shadow Bolt; Fear; Unstable Affliction; Curse of Tongues; Curse of Tongues; Phantom Singularity; Soul Rot; Fear; Spell Lock; Shadow Bolt; Shadow Bolt; Haunt; Shadow Bolt; Agony; Curse of Tongues; Curse of Tongues; Curse of Exhaustion; Dark Pact; Fear; Unstable Affliction; Amplify Curse; Curse of Exhaustion; Shadow Bolt; Malefic Rapture; Shadow Bolt; Create Soulwell; Demonic Circle,
2025-04-06_18-38-05_-_Phlares_-_Solo_Shuffle_Black_Rook_(3-3).mp4,2025-04-06T18:39:23,582,8,25,16,6,0,0,0,0,3,Soulburn; Demonic Gateway; Curse of Exhaustion; Dark Pact; Drain Life; Mortal Coil; Shadow Bolt; Curse of Tongues; Corruption; Phantom Singularity; Demonic Circle: Teleport; Curse of Exhaustion; Soul Rot; Shadow Bolt; Haunt; Shadow Bolt; Curse of Tongues; Curse of Tongues; Spell Lock; Summon Darkglare; Soulburn; Shadow Bolt; Nether Ward; Curse of Tongues; Shadow Bolt; Corruption; Corruption; Agony; Haunt; Shadow Bolt; Malefic Rapture; Shadow Bolt; Amplify Curse; Curse of Weakness; Demonic Circle: Teleport; Curse of Exhaustion; Malefic Rapture; Spell Lock; Malefic Rapture; Corruption; Dark Pact; Shadowfury; Shadow Bolt; Mortal Coil; Haunt; Shadow Bolt; Phantom Singularity; Curse of Exhaustion; Soulburn; Curse of Tongues; Shadow Bolt; Unstable Affliction; Malefic Rapture; Agony; Agony; Curse of Tongues; Spell Lock; Nether Ward; Drain Life; Grimoire of Sacrifice; Shadow Bolt; Unending Resolve; Soul Rot; Shadow Bolt; Fear; Curse of Exhaustion; Curse of Exhaustion; Haunt; Demonic Circle: Teleport; Demonic Healthstone; Soulburn; Dark Pact; Shadow Bolt; Malefic Rapture; Malefic Rapture; Shadow Bolt; Curse of Tongues; Curse of Tongues; Spell Lock; Phantom Singularity; Curse of Tongues; Mortal Coil; Create Soulwell; Demonic Circle; Soulburn; Demonic Gateway; Curse of Exhaustion; Corruption; Spell Lock; Curse of Exhaustion; Shadow Bolt; Mortal Coil; Dark Pact; Curse of Exhaustion; Corruption; Nether Ward; Unstable Affliction; Soul Rot; Haunt; Curse of Tongues; Phantom Singularity; Demonic Circle: Teleport; Soulburn; Demonic Healthstone; Shadow Bolt; Unstable Affliction; Summon Darkglare; Shadow Bolt; Corruption; Fear; Unstable Affliction; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt; Malefic Rapture; Agony; Spell Lock; Malefic Rapture; Shadow Bolt; Mortal Coil; Dark Pact; Will to Survive; Malefic Rapture; Fear; Unstable Affliction; Haunt; Shadow Bolt; Nether Ward; Curse of Weakness; Fel Domination; Phantom Singularity; Curse of Tongues; Fear; Shadowfury; Malefic Rapture; Shadow Bolt; Spell Lock; Corruption; Soul Rot; Haunt; Shadow Bolt; Demonic Circle: Teleport; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt; Malefic Rapture; Agony; Soulburn; Fear; Unending Resolve; Mortal Coil; Dark Pact; Fear; Shadow Bolt; Spell Lock; Malefic Rapture; Haunt; Shadow Bolt; Agony; Phantom Singularity; Nether Ward; Fear; Corruption; Curse of Exhaustion; Fear; Unstable Affliction; Soulburn; Demonic Healthstone; Demonic Circle: Teleport; Curse of Exhaustion; Curse of Tongues; Shadow Bolt; Spell Lock; Curse of Tongues; Corruption; Shadow Bolt; Mortal Coil; Create Soulwell; Demonic Circle; Soulburn; Demonic Gateway; Amplify Curse; Agony; Curse of Weakness; Dark Pact; Curse of Exhaustion; Corruption; Soul Rot; Phantom Singularity; Soulburn; Drain Life; Mortal Coil; Malefic Rapture; Malefic Rapture; Soulburn; Demonic Healthstone; Shadow Bolt; Demonic Circle: Teleport; Curse of Exhaustion; Corruption; Malefic Rapture; Curse of Exhaustion; Shadow Bolt; Soulburn; Summon Darkglare; Malefic Rapture; Unending Resolve; Haunt; Unstable Affliction; Shadow Bolt; Shadow Bolt; Shadowfury; Fear; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt; Dark Pact; Malefic Rapture; Haunt; Shadow Bolt; Demonic Circle: Teleport; Mortal Coil; Gladiator's Medallion; Curse of Exhaustion; Shadow Bolt; Curse of Exhaustion; Curse of Exhaustion; Drain Life; Phantom Singularity; Malefic Rapture; Spell Lock; Shadow Bolt; Shadow Bolt; Demonic Circle: Teleport; Curse of Exhaustion; Soulburn; Shadow Bolt; Agony; Demonic Healthstone; Dark Pact; Fear; Unstable Affliction; Haunt; Grimoire of Sacrifice; Demonic Circle: Teleport; Shadow Bolt; Mortal Coil; Shadow Bolt; Soulburn; Demonic Gateway; Create Soulwell; Demonic Circle; Summon Felhunter; Soulburn; Demonic Gateway; Amplify Curse; Curse of Weakness; Spell Lock; Dark Pact; Phantom Singularity; Drain Life; Shadow Bolt; Mortal Coil; Corruption; Nether Ward; Unstable Affliction; Curse of Exhaustion; Agony; Shadow Bolt; Shadow Bolt; Demonic Circle: Teleport; Soul Rot; Haunt; Soulburn; Summon Darkglare; Shadow Bolt; Shadow Bolt; Malefic Rapture; Curse of Tongues; Spell Lock; Unstable Affliction; Curse of Exhaustion; Shadow Bolt; Shadow Bolt; Gladiator's Medallion; Soulburn; Demonic Healthstone; Curse of Tongues; Grimoire of Sacrifice; Fear; Shadow Bolt; Demonic Circle: Teleport; Dark Pact; Haunt; Curse of Exhaustion; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt; Mortal Coil; Phantom Singularity; Shadowfury; Shadow Bolt; Malefic Rapture; Malefic Rapture; Nether Ward; Curse of Tongues; Agony; Spell Lock; Corruption; Malefic Rapture; Shadow Bolt; Agony; Curse of Exhaustion; Demonic Circle: Teleport; Shadow Bolt; Unstable Affliction; Curse of Exhaustion; Agony; Curse of Exhaustion; Soul Rot; Haunt; Shadow Bolt; Shadow Bolt; Dark Pact; Malefic Rapture; Spell Lock; Malefic Rapture; Malefic Rapture; Mortal Coil; Shadow Bolt; Fear; Nether Ward; Phantom Singularity; Haunt; Shadow Bolt; Shadow Bolt; Curse of Tongues; Curse of Exhaustion; Corruption; Unending Resolve; Fear; Unstable Affliction; Curse of Exhaustion; Shadowfury; Haunt; Shadow Bolt; Shadow Bolt; Curse of Tongues; Amplify Curse; Malefic Rapture; Malefic Rapture; Malefic Rapture; Corruption; Corruption; Corruption; Dark Pact; Soulburn; Summon Darkglare; Mortal Coil; Shadow Bolt; Soul Rot; Unstable Affliction; Shadow Bolt; Nether Ward; Curse of Exhaustion; Gladiator's Medallion; Spell Lock; Shadow Bolt; Curse of Tongues; Fear; Haunt; Shadow Bolt; Phantom Singularity; Soulburn; Demonic Healthstone; Fear; Demonic Circle: Teleport; Create Soulwell; Demonic Circle; Summon Felhunter; Soulburn; Demonic Gateway; Amplify Curse; Curse of Exhaustion; Curse of Weakness; Curse of Tongues; Dark Pact; Mortal Coil; Shadow Bolt; Soulburn; Demonic Circle: Teleport; Soul Rot; Drain Life; Curse of Exhaustion; Corruption; Haunt; Fear; Shadow Bolt; Shadow Bolt; Phantom Singularity; Curse of Exhaustion; Curse of Exhaustion; Corruption; Soul Rip; Shadow Bolt; Curse of Exhaustion; Malefic Rapture; Agony; Agony; Malefic Rapture; Malefic Rapture; Demonic Circle: Teleport; Curse of Exhaustion; Summon Darkglare; Spell Lock; Shadow Bolt; Dark Pact; Mortal Coil; Curse of Exhaustion; Shadow Bolt; Gladiator's Medallion; Corruption; Shadowfury; Fear; Haunt; Shadow Bolt; Malefic Rapture; Malefic Rapture; Shadow Bolt; Phantom Singularity; Malefic Rapture; Malefic Rapture; Curse of Tongues; Demonic Circle: Teleport; Curse of Exhaustion; Amplify Curse; Spell Lock; Curse of Tongues; Corruption; Agony; Corruption; Shadow Bolt; Agony; Soul Rip; Soulburn; Demonic Healthstone; Malefic Rapture; Unending Resolve; Haunt; Dark Pact; Fear; Soul Rot; Shadow Bolt; Shadow Bolt; Mortal Coil; Fear; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Curse of Exhaustion; Shadow Bolt; Haunt; Shadow Bolt; Curse of Exhaustion; Agony; Fel Domination; Summon Felhunter; Agony; Curse of Exhaustion; Demonic Circle: Teleport; Curse of Tongues; Shadow Bolt; Phantom Singularity; Corruption; Curse of Exhaustion; Soulburn; Demonic Gateway; Dark Pact; Shadow Bolt; Spell Lock; Agony; Malefic Rapture; Mortal Coil; Unstable Affliction; Haunt; Shadow Bolt; Shadow Bolt; Agony; Soulburn; Demonic Healthstone; Soul Rip; Demonic Circle: Teleport; Agony; Shadowfury; Soul Rot; Soulburn; Summon Darkglare; Haunt; Shadow Bolt; Curse of Weakness; Create Soulwell; Demonic Circle; Summon Felhunter; Soulburn; Demonic Gateway; Curse of Exhaustion; Curse of Tongues; Dark Pact; Spell Lock; Mortal Coil; Phantom Singularity; Shadow Bolt; Nether Ward; Haunt; Shadow Bolt; Demonic Circle: Teleport; Curse of Exhaustion; Soulburn; Agony; Shadow Bolt; Agony; Demonic Healthstone; Curse of Tongues; Unstable Affliction; Haunt; Soul Rot; Curse of Tongues; Curse of Tongues; Soulburn; Summon Darkglare; Spell Lock; Corruption; Shadow Bolt; Shadow Bolt; Malefic Rapture; Malefic Rapture; Malefic Rapture; Malefic Rapture; Shadow Bolt; Dark Pact; Malefic Rapture; Malefic Rapture; Nether Ward; Haunt; Shadow Bolt; Curse of Tongues; Shadowfury; Mortal Coil; Curse of Exhaustion; Shadow Bolt; Phantom Singularity; Spell Lock; Demonic Circle: Teleport; Shadow Bolt; Haunt; Curse of Tongues; Shadow Bolt; Shadow Bolt; Curse of Exhaustion; Corruption; Curse of Tongues; Fear; Curse of Exhaustion; Shadow Bolt; Spell Lock; Unstable Affliction; Soul Rot; Haunt; Shadow Bolt; Nether Ward; Curse of Exhaustion; Dark Pact; Malefic Rapture; Shadow Bolt; Agony,
